# greedy specs (est = additive):
size_B_per_tok,est_kld,cache_layer_spec
65536,0.0000,""
58944,0.0027,"51=f16/q8_0,55=q8_0/q4_0,59=q8_0/q5_1,63=q8_0/f16"
51712,0.0148,"43=f16/q8_0,47=q8_0/q5_1,51=q5_1/q5_1,55=q5_1/q4_0,59=q5_1/q4_0,63=q5_1/q5_1"
45440,0.0609,"35=q8_0/f16,39=q8_0/q5_1,43=q5_1/q5_1,47=q5_1/q4_0,51=q5_1/q4_0,55=q4_0/q4_0,59=q4_0/q4_0,63=q4_0/q4_0"
38976,0.4913,"27=q8_0/f16,31=q8_0/q5_1,35=q5_1/q4_0,39=q4_0/q4_0,43=q4_0/q4_0,47=q4_0/q4_0,51=q4_0/q4_0,55=q4_0/q4_0,59=q4_0/q4_0,63=q4_0/q4_0"
31744,2.7768,"19=q5_1/q5_1,23=q5_1/q5_1,27=q5_1/q5_1,31=q5_1/q5_1,35=q4_0/q4_0,39=q4_0/q4_0,43=q4_0/q4_0,47=q4_0/q4_0,51=q4_0/q4_0,55=q4_0/q4_0,59=q4_0/q4_0,63=q4_0/q4_0"
25088,6.2420,"7=f16/q8_0,11=q5_1/q4_0,15=q5_1/q4_0,19=q5_1/q5_1,23=q5_1/q5_1,27=q5_1/q5_1,31=q5_1/q4_0,35=q4_0/q4_0,39=q4_0/q4_0,43=q4_0/q4_0,47=q4_0/q4_0,51=q4_0/q4_0,55=q4_0/q4_0,59=q4_0/q4_0,63=q4_0/q4_0"
18432,10.5830,"3=q4_0/q4_0,7=q4_0/q4_0,11=q4_0/q4_0,15=q4_0/q4_0,19=q4_0/q4_0,23=q4_0/q4_0,27=q4_0/q4_0,31=q4_0/q4_0,35=q4_0/q4_0,39=q4_0/q4_0,43=q4_0/q4_0,47=q4_0/q4_0,51=q4_0/q4_0,55=q4_0/q4_0,59=q4_0/q4_0,63=q4_0/q4_0"
